1,2718639,2315922
0,2718639,1207837
1,2718639,2481824
1,2718639,2696937
1,2718639,2264794
1,2718639,1544866
0,2718639,715954
0,2718639,622650
0,2718639,491020
0,2718639,272203
1,2718639,2778000
0,2718639,651276
1,2718639,1539734
0,2718639,1247186
1,2718639,1861676
1,2718639,2994871
1,2718639,2358347
1,2718639,2904828
1,2718639,2492205
0,2718639,639091
0,2718639,82464
1,2718639,1703350
1,2718639,2147128
1,2718639,2041835
0,2718639,193780
0,2718639,1403832
1,2718639,2391519
0,2718639,1088717
1,2718639,2525804
0,2718639,1220973
0,2718639,171757
1,2718639,2246463
1,2718639,2366577
1,2718639,2433530
0,2718639,467349
0,2718639,1067801
0,2718639,892826
1,2718639,2212377
1,2718639,2857604
1,2718639,2907823
1,2718639,2289049
0,2718639,731735
0,2718639,1009515
1,2718639,1869421
0,2718639,1156205
0,2718639,290066
0,2718639,865952
1,2718639,2625729
0,2718639,476786
1,2718639,2328382
0,2718639,1334925
0,2718639,1107232
1,2718639,2199131
0,2718639,186539
0,2718639,918885
0,2718639,430228
0,2718639,406299
0,2718639,825902
1,2718639,1576661
0,2718639,1274034
1,2718639,2456047
1,2718639,2056834
1,2718639,2186048
1,2718639,2981879
0,2718639,521248
0,2718639,1423086
0,2718639,1436443
1,2718639,2613919
1,2718639,1568859
0,2718639,860459
1,2718639,2421811
0,2718639,1081323
0,2718639,393128
1,2718639,2140671
1,2718639,2443939
0,2718639,320733
0,2718639,1052773
0,2718639,41833
0,2718639,1252806
0,2718639,494792
1,2718639,1887910
1,2718639,2939101
1,2718639,1741547
0,2718639,1359527
1,2718639,1980389
1,2718639,2102231
0,2718639,464364
0,2718639,1224996
1,2718639,2479408
0,2718639,235251
0,2718639,35172
0,2718639,229666
0,2718639,596583
1,2718639,1995552
0,2718639,1276926
1,2718639,1724916
1,2718639,2325600
0,2718639,936766
1,2718639,2552445
0,2718639,31505
1,2718639,1833602
1,2718639,2668320
0,2718639,975405
1,2718639,1770495
1,2718639,1895585
1,2718639,2739503
0,2718639,443992
0,2718639,853204
0,2718639,664909
0,2718639,265654
1,2718639,1508565
0,2718639,391764
0,2718639,466235
1,2718639,2650198
0,2718639,1381883
0,2718639,1213998
1,2718639,2582132
1,2718639,2945505
1,2718639,2249164
0,2718639,1059053
1,2718639,1765716
0,2718639,404814
1,2718639,2622110
0,2718639,880605
0,2718639,558371
0,2718639,993944
1,2718639,2231093
0,2718639,984124
1,2718639,2939651
0,2718639,1115583
1,2718639,1781190
1,2718639,1958532
1,2718639,1849841
0,2718639,1391012
1,2718639,1761503
1,2718639,2933093
1,2718639,2792717
1,2718639,1994828
0,2718639,594312
1,2718639,2492499
1,2718639,2867960
0,2718639,1452979
0,2718639,947784
1,2718639,1875459
1,2718639,2753044
1,2718639,1996273
1,2718639,1702807
0,2718639,206355
1,2718639,1824488
0,2718639,1438023
1,2718639,1618408
0,2718639,16852
1,2718639,1827414
1,2718639,1962268
1,2718639,1672620
1,2718639,2592907
1,2718639,1502527
0,2718639,997161
1,2718639,2207545
0,2718639,78303
1,2718639,2032944
0,2718639,647852
0,2718639,1066938
0,2718639,1041173
1,2718639,2456498
0,2718639,708362
0,2718639,1385665
1,2718639,2315130
1,2718639,2725953
0,2718639,884885
0,2718639,659030
0,2718639,863640
1,2718639,2517376
0,2718639,1303607
1,2718639,2149813
1,2718639,2706729
1,2718639,2266624
1,2718639,2667517
0,2718639,32850
0,2718639,1145741
0,2718639,171194
0,2718639,1173250
1,2718639,2234317
0,2718639,1382272
1,2718639,2901441
0,2718639,1195706
1,2718639,1938062
1,2718639,2417865
0,2718639,1498515
1,2718639,1909552
1,2718639,2734879
0,2718639,1411576
1,2718639,2331144
0,2718639,197541
0,2718639,1234732
1,2718639,2373285
1,2718639,2168219
1,2718639,2024703
0,2718639,1483088
1,2718639,2735321
0,2718639,1198945
1,2718639,1563914
1,2718639,1755455
1,2718639,2246959
1,2718639,2073044
1,2718639,1881294
0,2718639,185453
1,2718639,2188063
1,2718639,2103154
1,2718639,2403562
1,2718639,1543549
1,2718639,2832392
1,2718639,2406626
1,2718639,2321316
0,2718639,1408105
0,2718639,7731
1,2718639,2500462
0,2718639,1197375
0,2718639,1349191
1,2718639,1967128
1,2718639,2574700
0,2718639,26285
0,2718639,359922
1,2718639,1992501
0,2718639,84434
0,2718639,469477
1,2718639,2667333
0,2718639,223076
0,2718639,174991
0,2718639,679230
1,2718639,1972966
0,2718639,267033
0,2718639,1468216
1,2718639,1705035
1,2718639,2072018
0,2718639,682616
1,2718639,2302569
0,2718639,1395686
1,2718639,2657804
0,2718639,170422
1,2718639,2332485
1,2718639,2967787
1,2718639,2532356
0,2718639,1186172
0,2718639,1497582
1,2718639,1691765
0,2718639,35216
1,2718639,2754534
0,2718639,931402
0,2718639,1100376
1,2718639,1745389
1,2718639,1891772
0,2718639,846973
1,2718639,2978606
1,2718639,2917820
1,2718639,2206089
0,2718639,821729
1,2718639,2619889
0,2718639,1499087
1,2718639,1559983
1,2718639,1576541
0,2718639,476683
1,2718639,1713840
0,2718639,658651
1,2718639,2612595
1,2718639,2515947
0,2718639,598687
1,2718639,2175412
0,2718639,1072493
0,2718639,175297
1,2718639,1555282
1,2718639,1987828
0,2718639,689795
1,2718639,2574186
1,2718639,2401419
0,2718639,388887
1,2718639,1523523
1,2718639,1523508
0,2718639,161335
0,2718639,1392593
0,2718639,1248540
1,2718639,2389766
0,2718639,309544
1,2718639,2237467
1,2718639,2130415
1,2718639,1620740
0,2718639,1281495
0,2718639,276117
1,2718639,2163706
0,2718639,239480
1,2718639,1500690
1,2718639,2077729
1,2718639,2408779
0,2718639,1361223
1,2718639,2076299
0,2718639,907393
1,2718639,2588467
0,2718639,1135972
0,2718639,1395830
0,2718639,971061
1,2718639,2713496
1,2718639,1957190
1,2718639,2352374
0,2718639,40847
1,2718639,2446361
0,2718639,999101
0,2718639,309592
0,2718639,642610
0,2718639,1052656
0,2718639,261518
1,2718639,1696619
1,2718639,1707656
1,2718639,1785791
0,2718639,679444
1,2718639,2227786
0,2718639,780424
1,2718639,1565215
0,2718639,486854
0,2718639,423739
0,2718639,455171
0,2718639,1232536
0,2718639,1071738
0,2718639,970883
0,2718639,696503
0,2718639,869102
1,2718639,1591936
1,2718639,2452151
0,2718639,799746
0,2718639,399100
1,2718639,1752598
0,2718639,484386
1,2718639,2730000
1,2718639,1865518
1,2718639,1788981
0,2718639,1289245
1,2718639,2075982
1,2718639,2774310
0,2718639,948994
1,2718639,1547721
1,2718639,2747692
0,2718639,710429
1,2718639,2437666
1,2718639,2998141
0,2718639,1264314
1,2718639,2400051
1,2718639,1762314
1,2718639,1680403
0,2718639,412019
1,2718639,2111397
1,2718639,1806691
1,2718639,2780089
1,2718639,2339404
0,2718639,609728
1,2718639,1919385
1,2718639,1978752
0,2718639,13378
1,2718639,2211280
0,2718639,1217386
0,2718639,1215911
0,2718639,288488
1,2718639,2406406
1,2718639,2459866
1,2718639,1620689
1,2718639,2324446
0,2718639,486308
1,2718639,2517524
1,2718639,2483002
1,2718639,2346599
0,2718639,668526
0,2718639,219034
1,2718639,2029536
0,2718639,1437657
1,2718639,2384752
0,2718639,1227579
1,2718639,1880923
1,2718639,1801710
0,2718639,433957
1,2718639,2390106
0,2718639,1471248
1,2718639,2937580
0,2718639,154997
1,2718639,2384287
0,2718639,770349
0,2718639,1197181
1,2718639,2975503
1,2718639,2838628
0,2718639,233826
0,2718639,408149
1,2718639,2365098
0,2718639,347109
0,2718639,1145271
0,2718639,521687
0,2718639,1256438
0,2718639,1254060
0,2718639,935313
1,2718639,2214126
1,2718639,2670429
0,2718639,844198
1,2718639,2058402
0,2718639,284269
0,2718639,538476
1,2718639,1865176
0,2718639,1214801
0,2718639,222308
1,2718639,1752900
0,2718639,488517
1,2718639,2828966
0,2718639,249371
1,2718639,2931395
0,2718639,479755
1,2718639,1508111
1,2718639,2726953
0,2718639,1420253
0,2718639,19163
1,2718639,2691208
0,2718639,679133
1,2718639,1853569
0,2718639,715101
1,2718639,2283415
0,2718639,464936
0,2718639,49958
0,2718639,570474
1,2718639,1960379
0,2718639,916143
1,2718639,2993674
0,2718639,73985
0,2718639,326029
1,2718639,2006686
1,2718639,1596799
1,2718639,2377413
0,2718639,742755
0,2718639,967678
1,2718639,2145596
0,2718639,1043917
1,2718639,2070942
0,2718639,987404
0,2718639,1399834
0,2718639,1223054
1,2718639,2330435
0,2718639,1341891
0,2718639,718144
1,2718639,1546382
1,2718639,2663271
1,2718639,2098820
0,2718639,310619
1,2718639,1982673
1,2718639,2565212
1,2718639,1924921
1,2718639,2898602
1,2718639,1840028
1,2718639,2251868
1,2718639,1781637
1,2718639,1592736
0,2718639,1139187
1,2718639,1556902
1,2718639,2117474
1,2718639,1574280
0,2718639,1491066
0,2718639,628388
1,2718639,2803923
0,2718639,804262
0,2718639,395751
0,2718639,435515
1,2718639,1758247
1,2718639,2060043
0,2718639,572403
1,2718639,2880405
1,2718639,1636902
1,2718639,1501627
1,2718639,2685985
1,2718639,2485669
1,2718639,2749357
0,2718639,211636
1,2718639,2324761
1,2718639,2957458
1,2718639,1570610
0,2718639,402624
1,2718639,2515632
1,2718639,1727038
0,2718639,465088
0,2718639,1466725
0,2718639,1478343
1,2718639,2302157
0,2718639,227869
1,2718639,2912452
0,2718639,152170
0,2718639,1318240
1,2718639,2080480
0,2718639,960234
0,2718639,217604
0,2718639,844729
0,2718639,977334
0,2718639,1492839
0,2718639,196150
1,2718639,1936379
1,2718639,2501914
0,2718639,1238187
1,2718639,2005296
0,2718639,308656
1,2718639,2765271
1,2718639,2318408
1,2718639,1935755
1,2718639,2164839
1,2718639,1818169
1,2718639,2083477
1,2718639,2720266
1,2718639,1687051
0,2718639,1442657
0,2718639,73411
0,2718639,1494236
1,2718639,2914679
0,2718639,480914
0,2718639,1042794
0,2718639,34839
1,2718639,1830423
0,2718639,726036
1,2718639,2739047
0,2718639,1108177
1,2718639,1845713
0,2718639,1381026
1,2718639,1690895
0,2718639,465293
0,2718639,876630
0,2718639,419074
1,2718639,2128089
1,2718639,1535872
0,2718639,154049
1,2718639,1998119
1,2718639,2851321
0,2718639,546077
0,2718639,552679
0,2718639,1093509
0,2718639,1194188
0,2718639,946408
1,2718639,2209768
0,2718639,1382207
0,2718639,332089
1,2718639,1518074
0,2718639,1076294
1,2718639,2685922
1,2718639,2672153
1,2718639,1614764
0,2718639,1139039
0,2718639,913063
1,2718639,2787960
1,2718639,2987753
0,2718639,1016630
1,2718639,2132067
0,2718639,307980
1,2718639,2588810
0,2718639,1260951
1,2718639,2670042
1,2718639,1583741
0,2718639,1144616
1,2718639,1763091
1,2718639,2670343
1,2718639,2617265
0,2718639,9421
1,2718639,2466739
1,2718639,1630692
0,2718639,710586
1,2718639,2859530
0,2718639,372358
1,2718639,1590900
1,2718639,2957450
1,2718639,2290363
0,2718639,323514
0,2718639,386950
1,2718639,2141682
1,2718639,2907362
1,2718639,1919900
0,2718639,112182
0,2718639,156127
0,2718639,584931
0,2718639,538350
1,2718639,2417368
0,2718639,1058334
1,2718639,2461161
1,2718639,1744361
1,2718639,2816926
1,2718639,1600506
1,2718639,2213459
0,2718639,1299103
0,2718639,328384
1,2718639,2865973
0,2718639,1149546
1,2718639,2768393
0,2718639,812904
0,2718639,1361724
1,2718639,2705835
1,2718639,1508785
1,2718639,1870606
0,2718639,1279446
1,2718639,1739153
1,2718639,2621997
1,2718639,2142913
1,2718639,2554686
0,2718639,570711
0,2718639,972840
1,2718639,2589595
1,2718639,2451183
0,2718639,1247396
1,2718639,1604775
1,2718639,1590405
1,2718639,2063227
0,2718639,1107620
0,2718639,1109962
0,2718639,423834
1,2718639,2226717
1,2718639,2243212
0,2718639,472002
1,2718639,2988403
0,2718639,389485
0,2718639,833103
1,2718639,2979429
0,2718639,923357
0,2718639,1274534
1,2718639,2608651
1,2718639,2076626
0,2718639,1207229
1,2718639,2153418
0,2718639,352588
1,2718639,2078241
1,2718639,2817601
1,2718639,2978777
0,2718639,1164383
0,2718639,1262041
1,2718639,2926592
0,2718639,1092877
0,2718639,56963
0,2718639,1317309
1,2718639,2701724
0,2718639,1372415
0,2718639,1471174
1,2718639,2061424
1,2718639,1978116
1,2718639,1970676
1,2718639,2380486
0,2718639,861396
1,2718639,2629884
0,2718639,1359152
0,2718639,657184
0,2718639,369457
0,2718639,1363415
1,2718639,2225845
0,2718639,213207
1,2718639,2673611
1,2718639,1903681
1,2718639,2848107
0,2718639,80540
1,2718639,2691620
1,2718639,2821792
0,2718639,390159
0,2718639,155787
1,2718639,2174545
1,2718639,1646097
0,2225845,1116540
0,2225845,920673
0,2225845,1015819
1,2225845,2937907
1,2225845,1989565
0,2225845,1403631
0,2225845,298162
0,2225845,711854
1,2225845,2334535
1,2225845,2839009
1,2225845,2508098
1,2225845,2276464
1,2225845,2315074
0,2225845,797148
0,2225845,398864
0,2225845,730294
1,2225845,1834041
1,2225845,2916932
1,2225845,2382897
0,2225845,678842
1,2225845,2438561
1,2225845,2447755
0,2225845,317516
1,2225845,1884685
1,2225845,1941687
1,2225845,2092632
0,2225845,1174049
1,2225845,2524791
0,2225845,1315371
1,2225845,1504601
1,2225845,1631432
0,2225845,460626
0,2225845,716962
1,2225845,2335652
1,2225845,2030497
1,2225845,1831495
1,2225845,1684105
1,2225845,2244804
1,2225845,2879152
1,2225845,2140075
1,2225845,2494940
0,2225845,289479
1,2225845,2259690
1,2225845,1863349
1,2225845,2458679
1,2225845,2392797
0,2225845,1191853
1,2225845,1937190
1,2225845,2151402
1,2225845,2911357
0,2225845,483075
1,2225845,1584819
1,2225845,2842997
1,2225845,1925362
1,2225845,1507723
0,2225845,896718
1,2225845,1688209
0,2225845,1051751
1,2225845,2006403
1,2225845,1821142
0,2225845,983887
1,2225845,1532157
1,2225845,2726709
1,2225845,2791516
1,2225845,2649850
0,2225845,742474
0,2225845,1188694
0,2225845,858480
1,2225845,1615465
0,2225845,791444
1,2225845,2988573
1,2225845,2795268
0,2225845,1436549
1,2225845,1921826
1,2225845,2132879
0,2225845,174364
1,2225845,1789141
1,2225845,1973218
1,2225845,2263699
0,2225845,1090577
1,2225845,2057837
1,2225845,2209434
1,2225845,2283751
1,2225845,2398507
0,2225845,267163
0,2225845,993657
1,2225845,1875214
1,2225845,2981323
0,2225845,1295099
1,2225845,2044301
0,2225845,529840
0,2225845,981682
0,2225845,1107515
0,2225845,1476283
0,2225845,1400520
1,2225845,2533301
1,2225845,2546308
0,2225845,780260
1,2225845,1620075
1,2225845,2939040
0,2225845,513819
0,2225845,1022952
1,2225845,2483054
1,2225845,2650063
1,2225845,2461029
1,2225845,1594532
0,2225845,730876
1,2225845,2923787
0,2225845,186156
1,2225845,2958198
1,2225845,2188956
0,2225845,1032630
1,2225845,2577199
0,2225845,991941
1,2225845,2553046
0,2225845,1040589
1,2225845,1971468
1,2225845,2735078
0,2225845,448853
1,2225845,1815289
0,2225845,353324
1,2225845,1572842
0,2225845,1435159
1,2225845,2876153
0,2225845,1416592
0,2225845,1222716
1,2225845,1586575
0,2225845,268524
0,2225845,110909
0,2225845,635007
1,2225845,1627969
1,2225845,2038201
0,2225845,1003952
0,2225845,284566
1,2225845,2505754
1,2225845,2309262
1,2225845,1851539
0,2225845,92103
0,2225845,1421041
0,2225845,248029
0,2225845,1329443
1,2225845,2495778
0,2225845,698188
1,2225845,2567307
0,2225845,375476
0,2225845,983803
1,2225845,2085469
0,2225845,355282
0,2225845,884379
0,2225845,1102450
0,2225845,444366
1,2225845,1889219
1,2225845,2125652
0,2225845,944619
1,2225845,2104304
0,2225845,484610
1,2225845,2990229
1,2225845,2836287
1,2225845,2285604
0,2225845,791152
0,2225845,1024293
0,2225845,127856
0,2225845,322144
1,2225845,2570863
1,2225845,2875820
0,2225845,956380
0,2225845,885360
1,2225845,2499188
0,2225845,839253
1,2225845,2917882
0,2225845,1448616
1,2225845,1861233
1,2225845,2048592
1,2225845,2472477
0,2225845,1377780
1,2225845,1789878
1,2225845,2114294
0,2225845,218105
0,2225845,592293
0,2225845,890095
1,2225845,2769243
0,2225845,1086967
0,2225845,762419
0,2225845,1379254
0,2225845,910972
1,2225845,2731197
0,2225845,376179
1,2225845,2797322
1,2225845,1961117
0,2225845,1340390
0,2225845,240412
1,2225845,2846697
0,2225845,1187635
0,2225845,910461
1,2225845,2154757
0,2225845,25500
0,2225845,1096749
0,2225845,1133852
1,2225845,2791725
1,2225845,2395929
1,2225845,2486541
0,2225845,1358714
0,2225845,328206
0,2225845,774683
1,2225845,2072466
0,2225845,1138620
0,2225845,34672
0,2225845,22890
1,2225845,1836438
0,2225845,978585
1,2225845,2536397
0,2225845,1030364
0,2225845,1107926
1,2225845,2390192
0,2225845,130786
0,2225845,205116
1,2225845,2173177
1,2225845,2795773
0,2225845,666426
1,2225845,2590980
0,2225845,856727
0,2225845,691808
1,2225845,2295446
1,2225845,2033529
1,2225845,1732041
1,2225845,2548282
0,2225845,706138
1,2225845,1880411
0,2225845,1153647
0,2225845,1031574
0,2225845,1402973
1,2225845,2124261
0,2225845,434834
1,2225845,1945679
1,2225845,2411344
0,2225845,484769
0,2225845,765760
0,2225845,241731
1,2225845,2681374
1,2225845,1590877
1,2225845,2536225
1,2225845,2660090
1,2225845,2376542
0,2225845,584622
1,2225845,2905202
0,2225845,651077
0,2225845,56028
1,2225845,2817667
0,2225845,570946
0,2225845,268888
1,2225845,1580003
1,2225845,2336823
1,2225845,1730231
0,2225845,1319990
0,2225845,1260353
1,2225845,1930782
1,2225845,2769191
1,2225845,2289135
0,2225845,1176673
0,2225845,3190
0,2225845,354141
0,2225845,380288
1,2225845,2371680
0,2225845,99315
0,2225845,803579
1,2225845,2308259
0,2225845,606625
0,2225845,601991
1,2225845,1878954
1,2225845,1647177
0,2225845,1483462
0,2225845,1092140
1,2225845,2246444
0,2225845,129399
0,2225845,1013463
0,2225845,1161458
0,2225845,83286
0,2225845,320802
1,2225845,2207594
0,2225845,1334678
1,2225845,1610057
0,2225845,403512
0,2225845,641234
1,2225845,2558937
0,2225845,607229
0,2225845,228670
1,2225845,1839024
1,2225845,1626164
0,2225845,770189
1,2225845,1823864
1,2225845,1609265
1,2225845,2159670
1,2225845,1612933
1,2225845,2970994
1,2225845,1676793
1,2225845,1979986
0,2225845,786735
0,2225845,224634
1,2225845,2977472
1,2225845,1839003
0,2225845,172645
0,2225845,1492355
1,2225845,1729262
0,2225845,386071
0,2225845,1275555
1,2225845,2983809
1,2225845,1606948
1,2225845,2674333
0,2225845,1477558
1,2225845,2885584
1,2225845,2359618
1,2225845,2663388
0,2225845,1076601
0,2225845,238340
1,2225845,1530641
0,2225845,81794
1,2225845,2081439
1,2225845,2563794
0,2225845,477144
1,2225845,1644096
1,2225845,2155007
0,2225845,361057
0,2225845,245939
0,2225845,439768
1,2225845,2587740
1,2225845,2538152
0,2225845,376954
0,2225845,76749
0,2225845,499427
0,2225845,23301
0,2225845,655354
0,2225845,80975
1,2225845,2456008
1,2225845,2577706
0,2225845,711827
0,2225845,538630
0,2225845,1339874
0,2225845,1439202
1,2225845,2434348
0,2225845,209208
1,2225845,2708839
1,2225845,1607864
0,2225845,1457522
1,2225845,2315922
0,2225845,1207837
1,2225845,2481824
1,2225845,2696937
1,2225845,2264794
1,2225845,1544866
0,2225845,715954
0,2225845,622650
0,2225845,491020
0,2225845,272203
1,2225845,2778000
0,2225845,651276
1,2225845,1539734
0,2225845,1247186
1,2225845,1861676
1,2225845,2994871
1,2225845,2358347
1,2225845,2904828
1,2225845,2492205
0,2225845,639091
0,2225845,82464
1,2225845,1703350
1,2225845,2147128
1,2225845,2041835
0,2225845,193780
0,2225845,1403832
1,2225845,2391519
0,2225845,1088717
1,2225845,2525804
0,2225845,1220973
0,2225845,171757
1,2225845,2246463
1,2225845,2366577
1,2225845,2433530
0,2225845,467349
0,2225845,1067801
0,2225845,892826
1,2225845,2212377
1,2225845,2857604
1,2225845,2907823
1,2225845,2289049
0,2225845,731735
0,2225845,1009515
1,2225845,1869421
0,2225845,1156205
0,2225845,290066
0,2225845,865952
1,2225845,2625729
0,2225845,476786
1,2225845,2328382
0,2225845,1334925
0,2225845,1107232
1,2225845,2199131
0,2225845,186539
0,2225845,918885
0,2225845,430228
0,2225845,406299
0,2225845,825902
1,2225845,1576661
0,2225845,1274034
1,2225845,2456047
1,2225845,2056834
1,2225845,2186048
1,2225845,2981879
0,2225845,521248
0,2225845,1423086
0,2225845,1436443
1,2225845,2613919
1,2225845,1568859
0,2225845,860459
1,2225845,2421811
0,2225845,1081323
0,2225845,393128
1,2225845,2140671
1,2225845,2443939
0,2225845,320733
0,2225845,1052773
0,2225845,41833
0,2225845,1252806
0,2225845,494792
1,2225845,1887910
1,2225845,2939101
1,2225845,1741547
0,2225845,1359527
1,2225845,1980389
1,2225845,2102231
0,2225845,464364
0,2225845,1224996
1,2225845,2479408
0,2225845,235251
0,2225845,35172
0,2225845,229666
0,2225845,596583
1,2225845,1995552
0,2225845,1276926
1,2225845,1724916
1,2225845,2325600
0,2225845,936766
1,2225845,2552445
0,2225845,31505
1,2225845,1833602
1,2225845,2668320
0,2225845,975405
1,2225845,1770495
1,2225845,1895585
1,2225845,2739503
0,2225845,443992
0,2225845,853204
0,2225845,664909
0,2225845,265654
1,2225845,1508565
0,2225845,391764
0,2225845,466235
1,2225845,2650198
0,2225845,1381883
0,2225845,1213998
1,2225845,2582132
1,2225845,2945505
1,2225845,2249164
0,2225845,1059053
1,2225845,1765716
0,2225845,404814
1,2225845,2622110
0,2225845,880605
0,2225845,558371
0,2225845,993944
1,2225845,2231093
0,2225845,984124
1,2225845,2939651
0,2225845,1115583
1,2225845,1781190
1,2225845,1958532
1,2225845,1849841
0,2225845,1391012
1,2225845,1761503
1,2225845,2933093
1,2225845,2792717
1,2225845,1994828
0,2225845,594312
1,2225845,2492499
1,2225845,2867960
0,2225845,1452979
0,2225845,947784
1,2225845,1875459
1,2225845,2753044
1,2225845,1996273
1,2225845,1702807
0,2225845,206355
1,2225845,1824488
0,2225845,1438023
1,2225845,1618408
0,2225845,16852
1,2225845,1827414
1,2225845,1962268
1,2225845,1672620
1,2225845,2592907
1,2225845,1502527
0,2225845,997161
1,2225845,2207545
0,2225845,78303
1,2225845,2032944
0,2225845,647852
0,2225845,1066938
0,2225845,1041173
1,2225845,2456498
0,2225845,708362
0,2225845,1385665
1,2225845,2315130
1,2225845,2725953
0,2225845,884885
0,2225845,659030
0,2225845,863640
1,2225845,2517376
0,2225845,1303607
1,2225845,2149813
1,2225845,2706729
1,2225845,2266624
1,2225845,2667517
0,2225845,32850
0,2225845,1145741
0,2225845,171194
0,2225845,1173250
1,2225845,2234317
0,2225845,1382272
1,2225845,2901441
0,2225845,1195706
1,2225845,1938062
1,2225845,2417865
0,2225845,1498515
1,2225845,1909552
1,2225845,2734879
0,2225845,1411576
1,2225845,2331144
0,2225845,197541
0,2225845,1234732
1,2225845,2373285
1,2225845,2168219
1,2225845,2024703
0,2225845,1483088
1,2225845,2735321
0,2225845,1198945
1,2225845,1563914
1,2225845,1755455
1,2225845,2246959
1,2225845,2073044
1,2225845,1881294
0,2225845,185453
1,2225845,2188063
1,2225845,2103154
1,2225845,2403562
1,2225845,1543549
1,2225845,2832392
1,2225845,2406626
1,2225845,2321316
0,2225845,1408105
0,2225845,7731
1,2225845,2500462
0,2225845,1197375
0,2225845,1349191
1,2225845,1967128
1,2225845,2574700
0,2225845,26285
0,2225845,359922
1,2225845,1992501
0,2225845,84434
0,2225845,469477
1,2225845,2667333
0,2225845,223076
0,2225845,174991
0,2225845,679230
1,2225845,1972966
0,2225845,267033
0,2225845,1468216
1,2225845,1705035
1,2225845,2072018
0,2225845,682616
1,2225845,2302569
0,2225845,1395686
1,2225845,2657804
0,2225845,170422
1,2225845,2332485
1,2225845,2967787
1,2225845,2532356
0,2225845,1186172
0,2225845,1497582
1,2225845,1691765
0,2225845,35216
1,2225845,2754534
0,2225845,931402
0,2225845,1100376
1,2225845,1745389
1,2225845,1891772
0,2225845,846973
1,2225845,2978606
1,2225845,2917820
1,2225845,2206089
0,2225845,821729
1,2225845,2619889
0,2225845,1499087
1,2225845,1559983
1,2225845,1576541
0,2225845,476683
1,2225845,1713840
0,2225845,658651
1,2225845,2612595
1,2225845,2515947
0,2225845,598687
1,2225845,2175412
0,2225845,1072493
0,2225845,175297
1,2225845,1555282
1,2225845,1987828
0,2225845,689795
1,2225845,2574186
1,2225845,2401419
0,2225845,388887
1,2225845,1523523
1,2225845,1523508
0,2225845,161335
0,2225845,1392593
0,2225845,1248540
1,2225845,2389766
0,2225845,309544
1,2225845,2237467
1,2225845,2130415
1,2225845,1620740
0,2225845,1281495
0,2225845,276117
1,2225845,2163706
0,2225845,239480
1,2225845,1500690
1,2225845,2077729
1,2225845,2408779
0,2225845,1361223
1,2225845,2076299
0,2225845,907393
1,2225845,2588467
0,2225845,1135972
0,2225845,1395830
0,2225845,971061
1,2225845,2713496
1,2225845,1957190
1,2225845,2352374
0,2225845,40847
1,2225845,2446361
0,2225845,999101
0,2225845,309592
0,2225845,642610
0,2225845,1052656
0,2225845,261518
1,2225845,1696619
1,2225845,1707656
1,2225845,1785791
0,2225845,679444
1,2225845,2227786
0,2225845,780424
1,2225845,1565215
0,2225845,486854
0,2225845,423739
0,2225845,455171
0,2225845,1232536
0,2225845,1071738
0,2225845,970883
0,2225845,696503
0,2225845,869102
1,2225845,1591936
1,2225845,2452151
0,2225845,799746
0,2225845,399100
1,2225845,1752598
0,2225845,484386
1,2225845,2730000
1,2225845,1865518
1,2225845,1788981
0,2225845,1289245
1,2225845,2075982
1,2225845,2774310
0,2225845,948994
1,2225845,1547721
1,2225845,2747692
0,2225845,710429
1,2225845,2437666
1,2225845,2998141
0,2225845,1264314
1,2225845,2400051
1,2225845,1762314
1,2225845,1680403
0,2225845,412019
1,2225845,2111397
1,2225845,1806691
1,2225845,2780089
1,2225845,2339404
0,2225845,609728
1,2225845,1919385
1,2225845,1978752
0,2225845,13378
1,2225845,2211280
0,2225845,1217386
0,2225845,1215911
0,2225845,288488
1,2225845,2406406
1,2225845,2459866
1,2225845,1620689
1,2225845,2324446
0,2225845,486308
1,2225845,2517524
1,2225845,2483002
1,2225845,2346599
0,2225845,668526
0,2225845,219034
1,2225845,2029536
0,2225845,1437657
1,2225845,2384752
0,2225845,1227579
1,2225845,1880923
1,2225845,1801710
0,2225845,433957
1,2225845,2390106
0,2225845,1471248
1,2225845,2937580
0,2225845,154997
1,2225845,2384287
0,2225845,770349
0,2225845,1197181
1,2225845,2975503
1,2225845,2838628
0,2225845,233826
0,2225845,408149
1,2225845,2365098
0,2225845,347109
0,2225845,1145271
0,2225845,521687
0,2225845,1256438
0,2225845,1254060
0,2225845,935313
1,2225845,2214126
1,2225845,2670429
0,2225845,844198
1,2225845,2058402
0,2225845,284269
0,2225845,538476
1,2225845,1865176
0,2225845,1214801
0,2225845,222308
1,2225845,1752900
0,2225845,488517
1,2225845,2828966
0,2225845,249371
1,2225845,2931395
0,2225845,479755
1,2225845,1508111
1,2225845,2726953
0,2225845,1420253
0,2225845,19163
1,2225845,2691208
0,2225845,679133
1,2225845,1853569
0,2225845,715101
1,2225845,2283415
0,2225845,464936
0,2225845,49958
0,2225845,570474
1,2225845,1960379
0,2225845,916143
1,2225845,2993674
0,2225845,73985
0,2225845,326029
1,2225845,2006686
1,2225845,1596799
1,2225845,2377413
0,2225845,742755
0,2225845,967678
1,2225845,2145596
0,2225845,1043917
1,2225845,2070942
0,2225845,987404
0,2225845,1399834
0,2225845,1223054
1,2225845,2330435
0,2225845,1341891
0,2225845,718144
1,2225845,1546382
1,2225845,2663271
1,2225845,2098820
0,2225845,310619
1,2225845,1982673
